Name	Set	ImageFile	Type	Scare_Threshold	Rarity	CardText
A Good Scare	ChristmasTown	a_good_scare	Surprises	0	Uncommon	
Accordion Player	Premiere	accordion_player	Character	1	Common	
Ain't Goin' Nowhere	ChristmasTown	aint_goin_nowhere	Surprises	1	Rare	
Alas! Poor Jack!	ChristmasTown	alas_poor_jack	Surprises	0	Uncommon	
Alto Ghost	ChristmasTown	alto_ghost	Character	1	Common	
Armed Assault	ChristmasTown	armed_assault	Surprises	1	Uncommon	
Back Alley	Premiere	back_alley	Locale	2	Uncommon	FUNCTION: Draw 2 Cards and Move 3 Cards
Baritone Ghost	ChristmasTown	baritone_ghost	Character	1	Rare	
Barrel - Dopey Trick-or-Treater	Tournament	barrel2	Character	1	Fixed	
Barrel - Guinea Pig	ChristmasTown	barrel3	Character	1	Uncommon	
Barrel - Little Skeleton	Premiere	barrel1	Character	1	Common	
Barry the Elf	ChristmasTown	barry	Character	0	Rare	
Bass Ghost	ChristmasTown	bass_ghost	Character	1	Uncommon	
Bass Player	Premiere	bass_player	Character	1	Common	
Beaker of Joy	ChristmasTown	beaker_of_joy	Creations	1	Rare	
Behemoth	Premiere	behemoth	Character	2	Common	
Big Witch	Premiere	big_witch	Character	2	Uncommon	
Black Cat	Premiere	black_cat	Character	1	Rare	
Bone Daddy	ChristmasTown	bone_daddy	Surprises	0	Uncommon	
Bun-ny!	Premiere	bun-ny	Surprises	0	Rare	
Candy Shop	ChristmasTown	candy_shop	Locale	2	Uncommon	BONUS: Whenever the opponent to your left plays a Creation, Draw 1 Card. 
Captive Audience	ChristmasTown	captive_audience	Surprises	2	Rare	
Carousel	ChristmasTown	carousel	Locale	3	Common	BONUS: After you perform a Function, you may discard up to 2 cards from your hand, and then draw an equal number of new cards.
Castle Finklestein	Premiere	castle_finklestein	Locale	5	Uncommon	FUNCTION: Discard 1 Card from hand to Add 5p
Choo Choo Train	ChristmasTown	choo_choo_train	Surprises	0	Common	
Christmas Cafe	ChristmasTown	christmas_cafe	Locale	2	Promo Card	BONUS: While the Cafe is Active, whenever you play an Elf here, every player may Draw 1 Card.
Christmas Casket	Premiere	christmas_casket	Creations	6	Ultra-Rare	
Christmas Equation	ChristmasTown	christmas_equation	Surprises	1	Rare	
Christmas Supplies	ChristmasTown	christmas_supplies	Creations	6	Common	
Christmas Town Gates	ChristmasTown	christmas_town_gates	Surprises	0	Common	
Christmas Tree Bats	Premiere	christmas_tree_bats	Creations	3	Uncommon	
Chucky the Elf	ChristmasTown	chucky	Character	0	Common	
Claw Catapult	ChristmasTown	claw_catapult	Creations	3	Rare	
Clown	Premiere	clown	Character	2	Uncommon	
Conversations Worth Having	ChristmasTown	conversations	Surprises	1	Rare	
Cookie Factory	ChristmasTown	cookie_factory	Locale	2	Uncommon	BONUS: During your turn, you may discard a Creation from your hand to Draw 1 Card.
Corpse Dad	Premiere	corpse_dad	Character	1	Uncommon	
Corpse Family Bonding	ChristmasTown	corpse_family_bonding	Surprises	1	Common	
Corpse Kid	Premiere	corpse_kid	Character	2	Common	
Corpse Mom	Premiere	corpse_mom	Character	1	Uncommon	
Cute Puppy	ChristmasTown	cute_puppy	Creations	-3	Common	
Cyclops	Premiere	cyclops	Character	1	Common	
Dark Alley	Premiere	dark_alley	Surprises	1	Rare	
Dead Head	Premiere	dead_head	Creations	3	Uncommon	
Dead Rooster	ChristmasTown	dead_rooster	Character	1	Rare	
Deadly Nightshade	Premiere	deadly_nightshade	Surprises	0	Uncommon	
Decomposing Guy	Premiere	decomposing_guy	Character	1	Common	
Delightful Hat	Premiere	delightful_hat	Creations	4	Uncommon	
Demented Shadow	ChristmasTown	demented_shadow	Character	1	Uncommon	
Depraved Offering	ChristmasTown	depraved_offering	Surprises	0	Uncommon	
Devil	Premiere	devil	Character	2	Rare	
Dissected Teddy	ChristmasTown	dissected_teddy	Creations	1	Uncommon	
Doll Factory	ChristmasTown	doll_factory	Locale	3	Uncommon	BONUS: Whenever you play a Creation, Draw 1 Card.
Domain of Shadows	ChristmasTown	domain_of_shadows	Surprises	1	Rare	
Double Dead	Premiere	double_dead	Surprises	0	Common	
Dr. Finklestein - Brainy Inventor	Premiere	finklestein1	Character	2	Ultra-Rare	
Dr. Finklestein - Desperate Lover	ChristmasTown	finklestein2	Character	2	Rare	
Dr. Finklestein - Mad Scientist	Premiere	finklestein3	Character	2	Common	
Droopy Cane	ChristmasTown	droopy_cane	Creations	1	Uncommon	
Eager Anaconda	Premiere	eager_anaconda	Creations	5	Rare	
Easter Bunny	Premiere	easter_bunny	Character	-1	Rare	
Easter Door	ChristmasTown	easter_door	Surprises	0	Common	
Eddy the Elf	ChristmasTown	eddy	Character	0	Common	
Electric Lights	ChristmasTown	electric_lights	Surprises	0	Common	
Elven Bedchamber	ChristmasTown	elven_bedchamber	Locale	4	Rare	BONUS: Whenever an Elf is discarded from your Christmas Town, Draw 1 Card.
Eureka!	Premiere	eureka	Surprises	0	Rare	
Everybody make a scene	Tournament	everybody_make_a_scene	Surprises	2	Fixed	
Everybody Scream!	Premiere	everybody_scream	Surprises	0	Rare	
Evil Eye	ChristmasTown	evil_eye	Surprises	1	Common	
Extendable Arm	ChristmasTown	extendable_arm	Creations	4	Ultra-Rare	
Eyes Glowing Red	ChristmasTown	eyes_glowing_red	Surprises	0	Uncommon	
Falling to Pieces	ChristmasTown	falling_to_pieces	Surprises	0	Rare	
Fear the Reaper	Premiere	fear_the_reaper	Surprises	1	Rare	
Fender Bender	Premiere	fender_bender	Creations	3	Uncommon	
